Date,Front,Next
2021-10-14,1797.3,1767.7
2021-10-15,1767.7,1765.1
2021-10-18,1765.1,1769.9
2021-10-19,1769.9,1784.4
2021-10-20,1784.4,1781.3
2021-10-21,1781.3,1795.7
2021-10-22,1795.7,1806.2
2021-10-25,1806.2,1792.5
2021-10-26,1792.5,1797.8
2021-10-27,1797.8,1802.6
2021-10-28,1802.6,1783.9
2021-10-29,1783.9,1795.8
2021-11-01,1795.8,1789.4
2021-11-02,1789.4,1763.9
2021-11-03,1763.9,1793.5
2021-11-04,1793.5,1816.8
2021-11-05,1816.8,1828.0
2021-11-08,1828.0,1830.8
2021-11-09,1830.8,1848.3
2021-11-10,1848.3,1863.9
2021-11-11,1863.9,1868.5
2021-11-12,1868.5,1866.6
2021-11-15,1866.6,1854.1
2021-11-16,1854.1,1870.2
2021-11-17,1870.2,1861.4
2021-11-18,1861.4,1851.6
2021-11-19,1851.6,1806.3
2021-11-22,1806.3,1783.8
2021-11-23,1783.8,1784.3
2021-11-24,1784.3,1785.5
2021-11-25,1785.5,1785.5
2021-11-26,1785.5,1783.8
2021-11-29,1783.8,1775.1
2021-11-30,1775.1,1783.0
2021-12-01,1783.0,1761.6
2021-12-02,1761.6,1782.9
2021-12-03,1782.9,1778.5
2021-12-06,1778.5,1783.6
2021-12-07,1783.6,1784.5
2021-12-08,1784.5,1775.7
2021-12-09,1775.7,1783.8
2021-12-10,1783.8,1787.3
2021-12-13,1787.3,1771.3
2021-12-14,1771.3,1763.6
2021-12-15,1763.6,1797.4
2021-12-16,1797.4,1804.1
2021-12-17,1804.1,1793.8
2021-12-20,1793.8,1788.0
2021-12-21,1788.0,1801.5
2021-12-22,1801.5,1811.0
2021-12-23,1811.0,1808.0
2021-12-27,1808.0,1810.1
2021-12-28,1810.1,1804.8
2021-12-29,1804.8,1814.1
2021-12-30,1814.1,1828.6
2021-12-31,1828.6,1800.1
2022-01-03,1800.1,1814.6
2022-01-04,1814.6,1825.1
2022-01-05,1825.1,1789.2
2022-01-06,1789.2,1797.4
2022-01-07,1797.4,1798.8
2022-01-10,1798.8,1818.5
2022-01-11,1818.5,1827.3
2022-01-12,1827.3,1821.4
2022-01-13,1821.4,1816.5
2022-01-14,1816.5,1812.4
2022-01-17,1812.4,1812.4
2022-01-18,1812.4,1843.2
2022-01-19,1843.2,1842.6
2022-01-20,1842.6,1831.8
2022-01-21,1831.8,1841.7
2022-01-24,1841.7,1852.5
2022-01-25,1852.5,1829.7
2022-01-26,1829.7,1793.1
2022-01-27,1793.1,1785.8
2022-01-28,1785.8,1796.0
2022-01-31,1796.0,1800.8
2022-02-01,1800.8,1809.5
2022-02-02,1809.5,1803.2
2022-02-03,1803.2,1806.8
2022-02-04,1806.8,1820.8
2022-02-07,1820.8,1826.8
2022-02-08,1826.8,1835.6
2022-02-09,1835.6,1836.4
2022-02-10,1836.4,1841.1
2022-02-11,1841.1,1868.3
2022-02-14,1868.3,1855.1
2022-02-15,1855.1,1870.5
2022-02-16,1870.5,1901.0
2022-02-17,1901.0,1898.8
2022-02-18,1898.8,1907.4
2022-02-21,1907.4,1906.4
2022-02-22,1906.4,1909.4
2022-02-23,1909.4,1925.4
2022-02-24,1925.4,1887.6
2022-02-25,1887.6,1900.7
2022-02-28,1900.7,1943.8
2022-03-01,1943.8,1922.3
2022-03-02,1922.3,1935.9
2022-03-03,1935.9,1966.6
2022-03-04,1966.6,1995.9
2022-03-07,1995.9,2043.3
2022-03-08,2043.3,1988.2
2022-03-09,1988.2,2000.4
2022-03-10,2000.4,1985.0
2022-03-11,1985.0,1960.8
2022-03-14,1960.8,1929.7
2022-03-15,1929.7,1909.2
2022-03-16,1909.2,1943.2
2022-03-17,1943.2,1929.3
2022-03-18,1929.3,1929.5
2022-03-21,1929.5,1921.5
2022-03-22,1921.5,1937.3
2022-03-23,1937.3,1962.2
2022-03-24,1962.2,1954.2
2022-03-25,1954.2,1939.8
2022-03-28,1939.8,1912.2
2022-03-29,1912.2,1936.1
2022-03-30,1936.1,1951.1
2022-03-31,1951.1,1920.9
2022-04-01,1920.9,1930.6
2022-04-04,1930.6,1924.1
2022-04-05,1924.1,1919.7
2022-04-06,1919.7,1934.7
2022-04-07,1934.7,1942.4
2022-04-08,1942.4,1945.1
2022-04-11,1945.1,1973.2
2022-04-12,1973.2,1981.9
2022-04-13,1981.9,1972.2
2022-04-14,1972.2,1983.6
2022-04-18,1983.6,1956.3
2022-04-19,1956.3,1952.9
2022-04-20,1952.9,1945.4
2022-04-21,1945.4,1931.6
2022-04-22,1931.6,1893.3
2022-04-25,1893.3,1901.5
2022-04-26,1901.5,1885.8
2022-04-27,1885.8,1891.3
2022-04-28,1891.3,1911.7
2022-04-29,1911.7,1863.6
2022-05-02,1863.6,1870.6
2022-05-03,1870.6,1868.8
2022-05-04,1868.8,1875.7
2022-05-05,1875.7,1882.8
2022-05-06,1882.8,1858.6
2022-05-09,1858.6,1841.0
2022-05-10,1841.0,1853.7
2022-05-11,1853.7,1824.6
2022-05-12,1824.6,1808.2
2022-05-13,1808.2,1814.0
2022-05-16,1814.0,1818.9
2022-05-17,1818.9,1815.9
2022-05-18,1815.9,1841.2
2022-05-19,1841.2,1842.1
2022-05-20,1842.1,1847.8
2022-05-23,1847.8,1865.4
2022-05-24,1865.4,1846.3
2022-05-25,1846.3,1847.6
2022-05-26,1847.6,1854.0
2022-05-27,1854.0,1848.4
2022-05-30,1848.4,1845.2
2022-05-31,1845.2,1845.8
2022-06-01,1845.8,1868.4
2022-06-02,1868.4,1847.3
2022-06-03,1847.3,1840.8
2022-06-06,1840.8,1849.2
2022-06-07,1849.2,1853.6
2022-06-08,1853.6,1850.1
2022-06-09,1850.1,1872.7
2022-06-10,1872.7,1829.2
2022-06-13,1829.2,1810.5
2022-06-14,1810.5,1816.3
2022-06-15,1816.3,1846.6
2022-06-16,1846.6,1836.5
2022-06-17,1836.5,1838.8
2022-06-20,1838.8,1835.4
2022-06-21,1835.4,1835.2
2022-06-22,1835.2,1826.3
2022-06-23,1826.3,1827.0
2022-06-24,1827.0,1821.0
2022-06-27,1821.0,1817.5
2022-06-28,1817.5,1817.5
2022-06-29,1817.5,1807.3
2022-06-30,1807.3,1801.5
2022-07-01,1801.5,1763.9
2022-07-04,1763.9,1763.9
2022-07-05,1763.9,1736.5
2022-07-06,1736.5,1739.7
2022-07-07,1739.7,1742.3
2022-07-08,1742.3,1731.7
2022-07-11,1731.7,1724.8
2022-07-12,1724.8,1735.5
2022-07-13,1735.5,1705.8
2022-07-14,1705.8,1703.6
2022-07-15,1703.6,1710.2
2022-07-18,1710.2,1710.7
2022-07-19,1710.7,1700.2
2022-07-20,1700.2,1713.4
2022-07-21,1713.4,1727.4
2022-07-22,1727.4,1719.1
2022-07-25,1719.1,1717.7
2022-07-26,1717.7,1719.1
2022-07-27,1719.1,1754.4
2022-07-28,1754.4,1766.9
2022-07-29,1766.9,1772.7
2022-08-01,1772.7,1774.8
2022-08-02,1774.8,1760.9
2022-08-03,1760.9,1791.2
2022-08-04,1791.2,1775.8
2022-08-05,1775.8,1789.6
2022-08-08,1789.6,1796.8
2022-08-09,1796.8,1798.5
2022-08-10,1798.5,1792.1
2022-08-11,1792.1,1800.8
2022-08-12,1800.8,1783.3
2022-08-15,1783.3,1774.9
2022-08-16,1774.9,1761.9
2022-08-17,1761.9,1756.5
2022-08-18,1756.5,1748.4
2022-08-19,1748.4,1734.4
2022-08-22,1734.4,1747.3
2022-08-23,1747.3,1747.8
2022-08-24,1747.8,1757.8
2022-08-25,1757.8,1736.5
2022-08-26,1736.5,1736.7
2022-08-29,1736.7,1726.9
2022-08-30,1726.9,1716.9
2022-08-31,1716.9,1699.6
2022-09-01,1699.6,1713.0
2022-09-02,1713.0,1712.9
2022-09-05,1712.9,1703.4
2022-09-06,1703.4,1718.2
2022-09-07,1718.2,1710.6
2022-09-08,1710.6,1718.8
2022-09-09,1718.8,1730.8
2022-09-12,1730.8,1707.1
2022-09-13,1707.1,1698.2
2022-09-14,1698.2,1666.8
2022-09-15,1666.8,1672.8
2022-09-16,1672.8,1667.6
2022-09-19,1667.6,1661.0
2022-09-20,1661.0,1665.8
2022-09-21,1665.8,1671.4
2022-09-22,1671.4,1645.3
2022-09-23,1645.3,1623.6
2022-09-26,1623.6,1626.5
2022-09-27,1626.5,1660.3
2022-09-28,1660.3,1663.6
2022-09-29,1663.6,1667.2
2022-09-30,1667.2,1697.2
2022-10-03,1697.2,1725.5
2022-10-04,1725.5,1715.6
2022-10-05,1715.6,1715.5
2022-10-06,1715.5,1704.0
2022-10-07,1704.0,1670.1
2022-10-10,1670.1,1680.9
2022-10-11,1680.9,1672.3
2022-10-12,1672.3,1671.8
2022-10-13,1671.8,1643.7
2022-10-14,1643.7,1658.9
2022-10-17,1658.9,1650.7
2022-10-18,1650.7,1629.0
2022-10-19,1629.0,1631.8
2022-10-20,1631.8,1651.5
2022-10-21,1651.5,1649.2
2022-10-24,1649.2,1653.3
2022-10-25,1653.3,1664.4
2022-10-26,1664.4,1660.3
2022-10-27,1660.3,1644.8
2022-10-28,1644.8,1640.7
2022-10-31,1640.7,1649.7
2022-11-01,1649.7,1650.0
2022-11-02,1650.0,1630.9
2022-11-03,1630.9,1676.6
2022-11-04,1676.6,1680.5
2022-11-07,1680.5,1716.0
2022-11-08,1716.0,1713.7
2022-11-09,1713.7,1753.7
2022-11-10,1753.7,1769.4
2022-11-11,1769.4,1776.9
2022-11-14,1776.9,1776.8
2022-11-15,1776.8,1775.8
2022-11-16,1775.8,1763.0
2022-11-17,1763.0,1754.4
2022-11-18,1754.4,1739.6
2022-11-21,1739.6,1739.9
2022-11-22,1739.9,1745.6
2022-11-23,1745.6,1754.0
2022-11-24,1754.0,1754.0
2022-11-25,1754.0,1740.3
2022-11-28,1740.3,1756.3
2022-11-29,1756.3,1753.2
2022-11-30,1753.2,1808.2
2022-12-01,1808.2,1802.6
2022-12-02,1802.6,1774.3
2022-12-05,1774.3,1775.5
2022-12-06,1775.5,1791.0
2022-12-07,1791.0,1794.2
2022-12-08,1794.2,1803.5
2022-12-09,1803.5,1785.0
2022-12-12,1785.0,1818.3
2022-12-13,1818.3,1811.5
2022-12-14,1811.5,1780.6
2022-12-15,1780.6,1793.5
2022-12-16,1793.5,1791.0
2022-12-19,1791.0,1818.6
2022-12-20,1818.6,1818.5
2022-12-21,1818.5,1788.5
2022-12-22,1788.5,1797.4
2022-12-23,1797.4,1816.3
2022-12-27,1816.3,1808.8
2022-12-28,1808.8,1826.0
2022-12-29,1826.0,1826.2
2022-12-30,1826.2,1846.1
2023-01-03,1846.1,1859.0
2023-01-04,1859.0,1840.6
2023-01-05,1840.6,1869.7
2023-01-06,1869.7,1877.8
2023-01-09,1877.8,1876.5
2023-01-10,1876.5,1878.9
2023-01-11,1878.9,1898.8
2023-01-12,1898.8,1921.7
2023-01-13,1921.7,1909.9
2023-01-16,1909.9,1909.9
2023-01-17,1909.9,1907.0
2023-01-18,1907.0,1923.9
2023-01-19,1923.9,1928.2
2023-01-20,1928.2,1928.6
2023-01-23,1928.6,1935.4
2023-01-24,1935.4,1942.6
2023-01-25,1942.6,1930.0
2023-01-26,1930.0,1929.4
2023-01-27,1929.4,1930.2
2023-01-30,1930.2,1936.6
2023-01-31,1936.6,1934.3
2023-02-01,1934.3,1922.2
2023-02-02,1922.2,1868.3
2023-02-03,1868.3,1871.2
2023-02-06,1871.2,1876.5
2023-02-07,1876.5,1882.2
2023-02-08,1882.2,1870.0
2023-02-09,1870.0,1865.9
2023-02-10,1865.9,1855.1
2023-02-13,1855.1,1857.0
2023-02-14,1857.0,1837.0
2023-02-15,1837.0,1843.4
2023-02-16,1843.4,1842.0
2023-02-17,1842.0,1842.5
2023-02-20,1842.5,1834.2
2023-02-21,1834.2,1833.3
2023-02-22,1833.3,1818.8
2023-02-23,1818.8,1809.2
2023-02-24,1809.2,1824.9
2023-02-27,1824.9,1836.7
2023-02-28,1836.7,1845.4
2023-03-01,1845.4,1840.5
2023-03-02,1840.5,1854.6
2023-03-03,1854.6,1854.6
2023-03-06,1854.6,1820.0
2023-03-07,1820.0,1818.6
2023-03-08,1818.6,1834.6
2023-03-09,1834.6,1867.2
2023-03-10,1867.2,1916.5
2023-03-13,1916.5,1910.9
2023-03-14,1910.9,1931.3
2023-03-15,1931.3,1923.0
2023-03-16,1923.0,1973.5
2023-03-17,1973.5,1982.8
2023-03-20,1982.8,1941.1
2023-03-21,1941.1,1949.6
2023-03-22,1949.6,1995.9
2023-03-23,1995.9,1983.8
2023-03-24,1983.8,1953.8
2023-03-27,1953.8,1973.5
2023-03-28,1973.5,1966.9
2023-03-29,1966.9,1988.5
2023-03-30,1988.5,1977.0
2023-03-31,1977.0,1991.3
2023-04-03,1991.3,2029.4
2023-04-04,2029.4,2026.8
2023-04-05,2026.8,2017.4
2023-04-06,2017.4,1994.8
2023-04-10,1994.8,2010.0
2023-04-11,2010.0,2015.7
2023-04-12,2015.7,2045.8
2023-04-13,2045.8,2006.5
2023-04-14,2006.5,1997.6
2023-04-17,1997.6,2010.3
2023-04-18,2010.3,1998.0
2023-04-19,1998.0,2009.8
2023-04-20,2009.8,1981.3
2023-04-21,1981.3,1990.6
2023-04-24,1990.6,1995.1
2023-04-25,1995.1,1986.9
2023-04-26,1986.9,1999.0
2023-04-27,1999.0,1999.1
2023-04-28,1999.1,1992.2
2023-05-01,1992.2,2023.3
2023-05-02,2023.3,2037.0
2023-05-03,2037.0,2055.7
2023-05-04,2055.7,2024.8
2023-05-05,2024.8,2033.2
2023-05-08,2033.2,2042.9
2023-05-09,2042.9,2037.1
2023-05-10,2037.1,2020.5
2023-05-11,2020.5,2019.8
2023-05-12,2019.8,2022.7
2023-05-15,2022.7,1993.0
2023-05-16,1993.0,1984.9
2023-05-17,1984.9,1959.8
2023-05-18,1959.8,1981.6
2023-05-19,1981.6,1977.2
2023-05-22,1977.2,1974.5
2023-05-23,1974.5,1964.6
2023-05-24,1964.6,1943.7
2023-05-25,1943.7,1944.3
2023-05-26,1944.3,1977.1
2023-05-29,1977.1,1968.1
2023-05-30,1968.1,1973.1
2023-05-31,1973.1,1986.5
2023-06-01,1986.5,1960.6
2023-06-02,1960.6,1965.7
2023-06-05,1965.7,1972.9
2023-06-06,1972.9,1949.9
2023-06-07,1949.9,1969.9
2023-06-08,1969.9,1968.4
2023-06-09,1968.4,1960.9
2023-06-12,1960.9,1949.9
2023-06-13,1949.9,1960.1
2023-06-14,1960.1,1961.8
2023-06-15,1961.8,1962.2
2023-06-16,1962.2,1947.7
2023-06-19,1947.7,1938.9
2023-06-20,1938.9,1936.1
2023-06-21,1936.1,1915.0
2023-06-22,1915.0,1921.0
2023-06-23,1921.0,1925.1
2023-06-26,1925.1,1915.1
2023-06-27,1915.1,1913.4
2023-06-28,1913.4,1917.9
2023-06-29,1917.9,1929.4
2023-06-30,1929.4,1929.5
2023-07-03,1929.5,1927.1
2023-07-04,1927.1,1927.1
2023-07-05,1927.1,1915.4
2023-07-06,1915.4,1932.5
2023-07-07,1932.5,1931.0
2023-07-10,1931.0,1937.1
2023-07-11,1937.1,1961.7
2023-07-12,1961.7,1963.8
2023-07-13,1963.8,1964.4
2023-07-14,1964.4,1956.4
2023-07-17,1956.4,1980.8
2023-07-18,1980.8,1980.8
2023-07-19,1980.8,1970.9
2023-07-20,1970.9,1966.6
2023-07-21,1966.6,1962.2
2023-07-24,1962.2,1963.7
2023-07-25,1963.7,1970.1
2023-07-26,1970.1,1945.7
2023-07-27,1945.7,1970.1
2023-07-28,1970.1,1979.6
2023-07-31,1979.6,1949.7
2023-08-01,1949.7,1946.0
2023-08-02,1946.0,1939.9
2023-08-03,1939.9,1946.9
2023-08-04,1946.9,1940.7
2023-08-07,1940.7,1930.8
2023-08-08,1930.8,1921.9
2023-08-09,1921.9,1920.1
2023-08-10,1920.1,1918.0
2023-08-11,1918.0,1915.6
2023-08-14,1915.6,1906.9
2023-08-15,1906.9,1900.2
2023-08-16,1900.2,1887.2
2023-08-17,1887.2,1888.7
2023-08-18,1888.7,1895.7
2023-08-21,1895.7,1898.6
2023-08-22,1898.6,1920.5
2023-08-23,1920.5,1919.1
2023-08-24,1919.1,1911.9
2023-08-25,1911.9,1918.5
2023-08-28,1918.5,1936.4
2023-08-29,1936.4,1954.0
2023-08-30,1954.0,1947.0
2023-08-31,1947.0,1948.4
2023-09-01,1948.4,1952.6
2023-09-04,1952.6,1934.3
2023-09-05,1934.3,1925.8
2023-09-06,1925.8,1924.1
2023-09-07,1924.1,1924.6
2023-09-08,1924.6,1929.2
2023-09-11,1929.2,1917.2
2023-09-12,1917.2,1914.4
2023-09-13,1914.4,1914.4
2023-09-14,1914.4,1927.9
2023-09-15,1927.9,1935.2
2023-09-18,1935.2,1935.3
2023-09-19,1935.3,1948.6
2023-09-20,1948.6,1921.2
2023-09-21,1921.2,1927.2
2023-09-22,1927.2,1918.2
2023-09-25,1918.2,1901.6
2023-09-26,1901.6,1872.3
2023-09-27,1872.3,1869.5
2023-09-28,1869.5,1856.9
2023-09-29,1856.9,1838.2
2023-10-02,1838.2,1832.6
2023-10-03,1832.6,1826.1
2023-10-04,1826.1,1823.2
2023-10-05,1823.2,1836.7
2023-10-06,1836.7,1855.7
2023-10-09,1855.7,1866.7
2023-10-10,1866.7,1878.4
2023-10-11,1878.4,1874.2
2023-10-12,1874.2,1932.1
2023-10-13,1932.1,1925.1
2023-10-16,1925.1,1926.4
2023-10-17,1926.4,1958.8
2023-10-18,1958.8,1971.2
2023-10-19,1971.2,1985.0
2023-10-20,1985.0,1978.2
2023-10-23,1978.2,1976.8
2023-10-24,1976.8,1985.5
2023-10-25,1985.5,1987.9
2023-10-26,1987.9,1989.0
2023-10-27,1989.0,2005.6
2023-10-30,2005.6,1994.3
2023-10-31,1994.3,1987.5
2023-11-01,1987.5,1993.5
2023-11-02,1993.5,1999.2
2023-11-03,1999.2,1988.6
2023-11-06,1988.6,1973.5
2023-11-07,1973.5,1957.8
2023-11-08,1957.8,1969.8
2023-11-09,1969.8,1937.7
2023-11-10,1937.7,1950.2
2023-11-13,1950.2,1966.5
2023-11-14,1966.5,1964.3
2023-11-15,1964.3,1987.3
2023-11-16,1987.3,1984.7
2023-11-17,1984.7,1980.3
2023-11-20,1980.3,2001.6
2023-11-21,2001.6,1992.8
2023-11-22,1992.8,2003.0
2023-11-23,2003.0,2003.0
2023-11-24,2003.0,2012.4
2023-11-27,2012.4,2040.0
2023-11-28,2040.0,2057.5
2023-11-29,2057.5,2047.6
2023-11-30,2047.6,2080.4
2023-12-01,2080.4,2032.9
2023-12-04,2032.9,2026.9
2023-12-05,2026.9,2038.4
2023-12-06,2038.4,2036.9
2023-12-07,2036.9,2004.9
2023-12-08,2004.9,1984.3
2023-12-11,1984.3,1983.9
2023-12-12,1983.9,1988.1
2023-12-13,1988.1,2035.2
2023-12-14,2035.2,2026.0
2023-12-15,2026.0,2030.9
2023-12-18,2030.9,2042.6
2023-12-19,2042.6,2038.1
2023-12-20,2038.1,2041.8
2023-12-21,2041.8,2059.6
2023-12-22,2059.6,2060.4
2023-12-26,2060.4,2083.4
2023-12-27,2083.4,2083.5
2023-12-28,2083.5,2071.8
2023-12-29,2071.8,2073.4
2024-01-02,2073.4,2042.8
2024-01-03,2042.8,2050.0
2024-01-04,2050.0,2049.8
2024-01-05,2049.8,2033.5
2024-01-08,2033.5,2033.0
2024-01-09,2033.0,2027.8
2024-01-10,2027.8,2019.2
2024-01-11,2019.2,2051.6
2024-01-12,2051.6,2030.2
2024-01-15,2030.2,2030.2
2024-01-16,2030.2,2006.5
2024-01-17,2006.5,2021.6
2024-01-18,2021.6,2029.3
2024-01-19,2029.3,2022.2
2024-01-22,2022.2,2025.8
2024-01-23,2025.8,2016.0
2024-01-24,2016.0,2017.8
2024-01-25,2017.8,2017.3
2024-01-26,2017.3,2025.4
2024-01-29,2025.4,2041.1
2024-01-30,2041.1,2057.4
2024-01-31,2057.4,2061.2
2024-02-01,2061.2,2043.9
2024-02-02,2043.9,2032.9
2024-02-05,2032.9,2041.5
2024-02-06,2041.5,2041.8
2024-02-07,2041.8,2038.1
2024-02-08,2038.1,2028.8
2024-02-09,2028.8,2023.4
2024-02-12,2023.4,1997.7
2024-02-13,1997.7,1994.7
2024-02-14,1994.7,2005.3
2024-02-15,2005.3,2014.4
2024-02-16,2014.4,2039.8
2024-02-19,2039.8,2030.0
2024-02-20,2030.0,2024.5
2024-02-21,2024.5,2020.8
2024-02-22,2020.8,2039.4
2024-02-23,2039.4,2029.1
2024-02-26,2029.1,2034.4
2024-02-27,2034.4,2042.7
2024-02-28,2042.7,2054.7
2024-02-29,2054.7,2095.7
2024-03-01,2095.7,2126.3
2024-03-04,2126.3,2141.9
2024-03-05,2141.9,2158.2
2024-03-06,2158.2,2165.2
2024-03-07,2165.2,2185.5
2024-03-08,2185.5,2188.6
2024-03-11,2188.6,2166.1
2024-03-12,2166.1,2180.8
2024-03-13,2180.8,2167.5
2024-03-14,2167.5,2161.5
2024-03-15,2161.5,2164.3
2024-03-18,2164.3,2159.7
2024-03-19,2159.7,2161.0
2024-03-20,2161.0,2184.7
2024-03-21,2184.7,2160.0
2024-03-22,2160.0,2176.4
2024-03-25,2176.4,2177.2
2024-03-26,2177.2,2201.4
2024-03-27,2201.4,2227.1
2024-03-28,2227.1,2245.9
2024-04-01,2245.9,2270.3
2024-04-02,2270.3,2303.3
2024-04-03,2303.3,2296.9
2024-04-04,2296.9,2333.7
2024-04-05,2333.7,2339.0
2024-04-08,2339.0,2350.6
2024-04-09,2350.6,2336.6
2024-04-10,2336.6,2360.8
2024-04-11,2360.8,2362.0
2024-04-12,2362.0,2370.9
2024-04-15,2370.9,2395.5
2024-04-16,2395.5,2376.2
2024-04-17,2376.2,2385.8
2024-04-18,2385.8,2401.4
2024-04-19,2401.4,2334.6
2024-04-22,2334.6,2329.9
2024-04-23,2329.9,2326.0
2024-04-24,2326.0,2330.3
2024-04-25,2330.3,2335.0
2024-04-26,2335.0,2357.7
2024-04-29,2357.7,2302.9
2024-04-30,2302.9,2311.0
2024-05-01,2311.0,2309.6
2024-05-02,2309.6,2308.6
2024-05-03,2308.6,2331.2
2024-05-06,2331.2,2324.2
2024-05-07,2324.2,2322.3
2024-05-08,2322.3,2340.3
2024-05-09,2340.3,2375.0
2024-05-10,2375.0,2343.0
2024-05-13,2343.0,2359.9
2024-05-14,2359.9,2394.9
2024-05-15,2394.9,2385.5
2024-05-16,2385.5,2417.4
2024-05-17,2417.4,2438.5
2024-05-20,2438.5,2425.9
2024-05-21,2425.9,2392.9
2024-05-22,2392.9,2337.2
2024-05-23,2337.2,2334.5
2024-05-24,2334.5,2356.5
2024-05-27,2356.5,2356.5
2024-05-28,2356.5,2341.2
2024-05-29,2341.2,2354.7
2024-05-30,2354.7,2333.9
2024-05-31,2333.9,2357.5
2024-06-03,2357.5,2335.7
2024-06-04,2335.7,2363.6
2024-06-05,2363.6,2378.9
2024-06-06,2378.9,2313.2
2024-06-07,2313.2,2315.1
2024-06-10,2315.1,2314.6
2024-06-11,2314.6,2342.7
2024-06-12,2342.7,2305.9
2024-06-13,2305.9,2337.0
2024-06-14,2337.0,2316.9
2024-06-17,2316.9,2334.8
2024-06-18,2334.8,2343.0
2024-06-19,2343.0,2357.0
2024-06-20,2357.0,2319.1
2024-06-21,2319.1,2332.4
2024-06-24,2332.4,2318.4
2024-06-25,2318.4,2301.0
2024-06-26,2301.0,2336.6
2024-06-27,2336.6,2339.6
2024-06-28,2339.6,2338.9
2024-07-01,2338.9,2333.4
2024-07-02,2333.4,2369.4
2024-07-03,2369.4,2364.6
2024-07-04,2364.6,2397.7
2024-07-05,2397.7,2363.5
2024-07-08,2363.5,2367.9
2024-07-09,2367.9,2379.7
2024-07-10,2379.7,2421.9
2024-07-11,2421.9,2420.7
2024-07-12,2420.7,2428.9
2024-07-15,2428.9,2467.8
2024-07-16,2467.8,2459.9
2024-07-17,2459.9,2456.4
2024-07-18,2456.4,2399.1
2024-07-19,2399.1,2394.7
2024-07-22,2394.7,2407.3
2024-07-23,2407.3,2415.7
2024-07-24,2415.7,2353.5
2024-07-25,2353.5,2381.0
2024-07-26,2381.0,2377.8
2024-07-29,2377.8,2417.6
2024-07-30,2417.6,2438.5
2024-07-31,2438.5,2445.9
2024-08-01,2445.9,2436.2
2024-08-02,2436.2,2411.8
2024-08-05,2411.8,2398.9
2024-08-06,2398.9,2400.0
2024-08-07,2400.0,2430.3
2024-08-08,2430.3,2439.8
2024-08-09,2439.8,2469.9
2024-08-12,2469.9,2473.9
2024-08-13,2473.9,2446.2
2024-08-14,2446.2,2458.6
2024-08-15,2458.6,2503.6
2024-08-16,2503.6,2506.8
2024-08-19,2506.8,2516.1
2024-08-20,2516.1,2512.8
2024-08-21,2512.8,2482.1
2024-08-22,2482.1,2511.2
2024-08-23,2511.2,2520.2
2024-08-26,2520.2,2517.7
2024-08-27,2517.7,2502.6
2024-08-28,2502.6,2536.7
2024-08-29,2536.7,2504.5
2024-08-30,2504.5,2499.7
2024-09-03,2499.7,2502.7
2024-09-04,2502.7,2519.7
2024-09-05,2519.7,2501.5
2024-09-06,2501.5,2509.3
2024-09-09,2509.3,2519.5
2024-09-10,2519.5,2519.0
2024-09-11,2519.0,2557.1
2024-09-12,2557.1,2586.8
2024-09-13,2586.8,2585.2
2024-09-16,2585.2,2568.9
2024-09-17,2568.9,2574.9
2024-09-18,2574.9,2590.9
2024-09-19,2590.9,2622.4
2024-09-20,2622.4,2628.6
2024-09-23,2628.6,2653.0
2024-09-24,2653.0,2660.7
2024-09-25,2660.7,2670.4
2024-09-26,2670.4,2656.5
2024-09-27,2656.5,2647.9
2024-09-30,2647.9,2678.5
2024-10-01,2678.5,2658.1
2024-10-02,2658.1,2667.4
2024-10-03,2667.4,2656.0
2024-10-04,2656.0,2654.0
2024-10-07,2654.0,2623.5
2024-10-08,2623.5,2614.1
2024-10-09,2614.1,2627.4
2024-10-10,2627.4,2664.4
2024-10-11,2664.4,2653.7
2024-10-14,2653.7,2667.0
2024-10-15,2667.0,2679.3
2024-10-16,2679.3,2695.5
2024-10-17,2695.5,2718.0
2024-10-18,2718.0,2726.8
2024-10-21,2726.8,2747.4
2024-10-22,2747.4,2717.1
2024-10-23,2717.1,2736.5
2024-10-24,2736.5,2742.2
2024-10-25,2742.2,2743.6
2024-10-28,2743.6,2768.8
2024-10-29,2768.8,2800.8
2024-10-30,2800.8,2749.3
2024-10-31,2749.3,2749.2
2024-11-01,2749.2,2746.2
2024-11-04,2746.2,2749.7
2024-11-05,2749.7,2676.3
2024-11-06,2676.3,2705.8
2024-11-07,2705.8,2694.8
2024-11-08,2694.8,2617.7
2024-11-11,2617.7,2606.3
2024-11-12,2606.3,2586.5
2024-11-13,2586.5,2572.9
2024-11-14,2572.9,2570.1
2024-11-15,2570.1,2614.6
2024-11-18,2614.6,2631.0
2024-11-19,2631.0,2651.7
2024-11-20,2651.7,2674.9
2024-11-21,2674.9,2712.2
2024-11-22,2712.2,2618.5
2024-11-25,2618.5,2621.3
2024-11-26,2621.3,2652.3
2024-11-27,2652.3,2669.0
2024-11-29,2669.0,2646.5
2024-12-02,2646.5,2655.9
2024-12-03,2655.9,2664.3
2024-12-04,2664.3,2636.1
2024-12-05,2636.1,2647.1
2024-12-06,2647.1,2673.3
2024-12-09,2673.3,2705.6
2024-12-10,2705.6,2741.5
2024-12-11,2741.5,2695.1
2024-12-12,2695.1,2662.4
2024-12-13,2662.4,2657.0
2024-12-16,2657.0,2649.6
2024-12-17,2649.6,2640.8
2024-12-18,2640.8,2596.0
2024-12-19,2596.0,2632.5
2024-12-20,2632.5,2615.5
2024-12-23,2615.5,2622.8
