Date,Front,Next
2024-11-12,4.429,4.45
2024-11-13,4.45,4.445
2024-11-14,4.445,4.444
2024-11-15,4.444,4.413
2024-11-18,4.413,4.395
2024-11-19,4.395,4.413
2024-11-20,4.413,4.419
2024-11-21,4.419,4.411
2024-11-22,4.411,4.274
2024-11-25,4.274,4.294
2024-11-26,4.294,4.26
2024-11-27,4.26,4.177
2024-11-29,4.177,4.195
2024-12-02,4.195,4.226
2024-12-03,4.226,4.183
2024-12-04,4.183,4.177
2024-12-05,4.177,4.148
2024-12-06,4.148,4.2
2024-12-09,4.2,4.227
2024-12-10,4.227,4.274
2024-12-11,4.274,4.335
2024-12-12,4.335,4.394
2024-12-13,4.394,4.402
2024-12-16,4.402,4.394
2024-12-17,4.394,4.518
2024-12-18,4.518,4.565
2024-12-19,4.565,4.529
2024-12-20,4.529,4.588
2024-12-23,4.588,4.59
2024-12-24,4.59,4.584
2024-12-26,4.584,4.629
2024-12-27,4.629,4.532
2024-12-30,4.532,4.572
2024-12-31,4.572,4.561
2025-01-02,4.561,4.601
2025-01-03,4.601,4.623
2025-01-06,4.623,4.684
2025-01-07,4.684,4.692
2025-01-08,4.692,4.688
2025-01-09,4.688,4.762
2025-01-10,4.762,4.789
2025-01-13,4.789,4.792
2025-01-14,4.792,4.654
2025-01-15,4.654,4.611
2025-01-16,4.611,4.622
2025-01-17,4.622,4.572
2025-01-21,4.572,4.612
2025-01-22,4.612,4.645
2025-01-23,4.645,4.616
2025-01-24,4.616,4.533
2025-01-27,4.533,4.533
2025-01-28,4.533,4.533
2025-01-29,4.533,4.519
2025-01-30,4.519,4.542
2025-01-31,4.542,4.551
2025-02-03,4.551,4.512
2025-02-04,4.512,4.423
2025-02-05,4.423,4.435
2025-02-06,4.435,4.494
2025-02-07,4.494,4.5
2025-02-10,4.5,4.536
2025-02-11,4.536,4.625
2025-02-12,4.625,4.532
2025-02-13,4.532,4.477
2025-02-14,4.477,4.551
2025-02-18,4.551,4.534
2025-02-19,4.534,4.506
2025-02-20,4.506,4.43
2025-02-21,4.43,4.399
2025-02-24,4.399,4.297
2025-02-25,4.297,4.254
2025-02-26,4.254,4.265
2025-02-27,4.265,4.202
2025-02-28,4.202,4.158
2025-03-03,4.158,4.241
2025-03-04,4.241,4.279
2025-03-05,4.279,4.279
2025-03-06,4.279,4.304
2025-03-07,4.304,4.218
2025-03-10,4.218,4.281
2025-03-11,4.281,4.315
2025-03-12,4.315,4.269
2025-03-13,4.269,4.318
2025-03-14,4.318,4.298
2025-03-17,4.298,4.283
2025-03-18,4.283,4.246
2025-03-19,4.246,4.24
2025-03-20,4.24,4.249
2025-03-21,4.249,4.338
2025-03-24,4.338,4.316
2025-03-25,4.316,4.353
2025-03-26,4.353,4.36
2025-03-27,4.36,4.251
2025-03-28,4.251,4.21
2025-03-31,4.21,4.16
2025-04-01,4.16,4.125
2025-04-02,4.125,4.036
2025-04-03,4.036,3.999
2025-04-04,3.999,4.201
2025-04-07,4.201,4.289
2025-04-08,4.289,4.325
2025-04-09,4.325,4.424
2025-04-10,4.424,4.495
2025-04-11,4.495,4.383
2025-04-14,4.383,4.339
2025-04-15,4.339,4.28
2025-04-16,4.28,4.332
2025-04-17,4.332,4.416
2025-04-21,4.416,4.4
2025-04-22,4.4,4.384
2025-04-23,4.384,4.314
2025-04-24,4.314,4.254
2025-04-25,4.254,4.205
2025-04-28,4.205,4.171
2025-04-29,4.171,4.167
2025-04-30,4.167,4.215
2025-05-01,4.215,4.307
2025-05-02,4.307,4.348
2025-05-05,4.348,4.298
2025-05-06,4.298,4.268
2025-05-07,4.268,4.379
2025-05-08,4.379,4.381
2025-05-09,4.381,4.472
2025-05-12,4.472,4.47
2025-05-13,4.47,4.541
2025-05-14,4.541,4.431
2025-05-15,4.431,4.443
