Date,Front,Next,Asset,Sector,Carry,Returns,Carry_Z_252,Carry_Z_756,Carry_Z_1260,Carry_Z_2520,Carry_Z,Binary_Carry,Rank_Carry
2020-10-15,3483.3,3483.8,S&P 500,Equities,0.00172238090749436,-0.0015478545016767153,-0.021104541368496214,-0.018211210457204228,-0.023671159518884953,-0.01797240920402581,-0.0202398301371528,1.0,-0.0656063618290258
2020-10-16,3483.8,3426.9,S&P 500,Equities,-0.19761107562420266,0.00014354204346456179,-0.79251876070818,-1.1560066701897007,-1.3889743059894386,-1.3910773504838176,-1.1821442718427844,-1.0,-0.8862823061630218
2020-10-19,3426.9,3443.1,S&P 500,Equities,0.056593991360655196,-0.016332740111372646,0.1946497866505571,0.2966255577837014,0.3536278163202436,0.3611677713966564,0.3015177330377896,1.0,0.4242544731610338
2020-10-20,3443.1,3435.6,S&P 500,Equities,-0.026167745551952323,0.004727304560973478,-0.12690133674094956,-0.17617483498924383,-0.21373289194263068,-0.209462233973059,-0.18156782441147076,-1.0,-0.36143141153081515
2020-10-21,3435.6,3453.5,S&P 500,Equities,0.06235951964349583,-0.002178269582643555,0.21633287623568256,0.32978849728934434,0.392496511844261,0.40104907797715267,0.33491674083661016,1.0,0.4497017892644135
2020-10-22,3453.5,3465.4,S&P 500,Equities,0.04127827857262562,0.005210152520666034,0.13421257011997864,0.20863429854947468,0.24897910341784338,0.2554818489060611,0.21182695524833944,1.0,0.31292246520874745
2020-10-23,3465.4,3401.0,S&P 500,Equities,-0.22510272083461141,0.0034457796438396304,-0.8942465081435346,-1.3105603013883416,-1.5755882481647285,-1.5812439890665904,-1.3404097616907988,-1.0,-0.9141153081510934
2020-10-26,3401.0,3390.7,S&P 500,Equities,-0.03639739527890449,-0.01858371327985231,-0.1612695714205704,-0.23337346763745964,-0.28172519701252213,-0.27927217014084377,-0.23891010155284897,-1.0,-0.4433399602385686
2020-10-27,3390.7,3271.0,S&P 500,Equities,-0.4312876943468341,-0.003028521023228481,-1.6759889714192293,-2.474486820458095,-2.9764566569598956,-2.993583568006798,-2.5301290042110045,-1.0,-0.983300198807157
2020-10-28,3271.0,3310.1,S&P 500,Equities,0.14259182228075426,-0.03530244492287726,0.5341101576062333,0.7881711732587173,0.9442696524149855,0.9547115027009717,0.805315621495227,1.0,0.8027833001988072
2020-10-29,3310.1,3270.0,S&P 500,Equities,-0.1462609860457737,0.011953531030265863,-0.5766196584683828,-0.8527378225779292,-1.0279601560207532,-1.0322198748144422,-0.8723843779703769,-1.0,-0.8170974155069582
2020-10-30,3270.0,3310.2,S&P 500,Equities,0.14662350738169155,-0.012114437630283081,0.5503742071595357,0.8101746844653278,0.9707708522056011,0.9824802824173896,0.8284500065619635,1.0,0.8139165009940357
2020-11-02,3310.2,3369.2,S&P 500,Equities,0.2120006032172217,0.012293577981651316,0.7984817124217624,1.1789801653002154,1.4160853521781371,1.4307743164488635,1.2060803865872445,1.0,0.9260437375745527
2020-11-03,3369.2,3443.4,S&P 500,Equities,0.2614083348139608,0.01782369645338644,0.982332426341664,1.4553606589423158,1.7498948282257387,1.7679817592098033,1.4888924181798804,1.0,0.9570576540755467
2020-11-04,3443.4,3510.4,S&P 500,Equities,0.23124762886247024,0.022023032173809964,0.8619363754757549,1.2816254561390499,1.5414523666938245,1.5587342639204176,1.3109371155572616,1.0,0.941948310139165
2020-11-05,3510.4,3509.4,S&P 500,Equities,-0.0034189008465115678,0.019457512923273468,-0.03660379211537082,-0.04661126235391786,-0.05658736403898293,-0.05335710105281143,-0.04828987989027076,-1.0,-0.12206759443339965
2020-11-06,3509.4,3550.5,S&P 500,Equities,0.13972027134135903,-0.00028486782133085864,0.5099087542527907,0.7623011062318789,0.9170554343500744,0.9297068225870755,0.7797430293554548,1.0,0.7924453280318091
2020-11-09,3550.5,3545.5,S&P 500,Equities,-0.016910938537163175,0.011711403658745123,-0.0900140553827343,-0.12374254858774286,-0.14977883479695023,-0.14670472537482995,-0.12756004103556434,-1.0,-0.26441351888667997
2020-11-10,3545.5,3572.7,S&P 500,Equities,0.0917090243760996,-0.0014082523588226925,0.324773034821975,0.48980500627743967,0.5893588250541825,0.5997676732905979,0.5009261348610488,1.0,0.6135188866799204
2020-11-11,3572.7,3537.0,S&P 500,Equities,-0.1205124268389492,0.0076716965167111795,-0.485580917547586,-0.7098673265477445,-0.8548465472609936,-0.8590628831445832,-0.7273394186252269,-1.0,-0.7693836978131212
2020-11-12,3537.0,3585.2,S&P 500,Equities,0.16242420333271024,-0.009992442690402115,0.5944715434588588,0.8888408403070772,1.0692976844851887,1.085918976511452,0.9096322611906442,1.0,0.8441351888667992
2020-11-13,3585.2,3626.9,S&P 500,Equities,0.13876834109155184,0.013627367825840953,0.5031524162569633,0.7536028903772729,0.9068192087102666,0.9226245636380372,0.771549769745635,1.0,0.790854870775348
2020-11-16,3626.9,3609.5,S&P 500,Equities,-0.0577083639394422,0.011631150284503011,-0.24701231863831197,-0.35678054803196196,-0.4296314172154889,-0.42840412398688277,-0.3654571019681614,-1.0,-0.5546719681908548
2020-11-17,3609.5,3567.8,S&P 500,Equities,-0.13944119114458173,-0.0047974854558989755,-0.5570984212023732,-0.8166845383664367,-0.9852562226192912,-0.9899566047844433,-0.8372489467431361,-1.0,-0.8067594433399603
2020-11-18,3567.8,3581.9,S&P 500,Equities,0.0473307185903068,-0.011552846654661275,0.15503575744841258,0.23793923692663577,0.28728253975681917,0.2947848023684643,0.24376058412508295,1.0,0.3598409542743539
2020-11-19,3581.9,3557.5,S&P 500,Equities,-0.08202401882822465,0.003952015247491447,-0.33813561567775446,-0.49207141890245737,-0.5934812568529857,-0.5950855921717697,-0.5046934709012418,-1.0,-0.6508946322067595
2020-11-20,3557.5,3577.6,S&P 500,Equities,0.06760960268061349,-0.006812027136436027,0.2327630017574748,0.35327130976460486,0.4256075577366049,0.43467832833251574,0.3615800493978001,1.0,0.4815109343936381
2020-11-23,3577.6,3635.4,S&P 500,Equities,0.19232353989927686,0.005650035137034326,0.7069592920802299,1.055500421378128,1.2731249504909408,1.292111937768827,1.0819241504295314,1.0,0.9029821073558648
2020-11-24,3635.4,3629.7,S&P 500,Equities,-0.01882975156147909,0.016156082289803253,-0.09816601522878389,-0.13610182403177484,-0.16398117946364948,-0.16130052500951675,-0.13988738593343125,-1.0,-0.28508946322067596
2020-11-25,3629.7,3638.3,S&P 500,Equities,0.028398472252167233,-0.001567915497606931,0.08239628052484683,0.13024496325871085,0.15732985893348203,0.1638478871785027,0.1334547474738856,1.0,0.21829025844930428
2020-11-27,3638.3,3621.6,S&P 500,Equities,-0.0552074693776818,0.002369341818883264,-0.2365597289400194,-0.34046522622476655,-0.41138905073768905,-0.4118824788951149,-0.35007412119939746,-1.0,-0.5403578528827038
2020-11-30,3621.6,3662.4,S&P 500,Equities,0.1344330369186414,-0.004590055795289039,0.483495289873341,0.7289222701617603,0.8781170724377078,0.894230978162774,0.7461914026588958,1.0,0.7781312127236581
2020-12-01,3662.4,3669.0,S&P 500,Equities,0.02160570188375728,0.011265738899933764,0.05143553142948764,0.09272709901657626,0.11096845209585389,0.11671255526436954,0.09296090945157183,1.0,0.1530815109343937
2020-12-02,3669.0,3666.7,S&P 500,Equities,-0.007524844501384663,0.0018020969855832014,-0.05849184408193628,-0.07183796240724852,-0.08801377368168614,-0.08406223256652184,-0.07560145318434819,-1.0,-0.16580516898608355
2020-12-03,3666.7,3699.1,S&P 500,Equities,0.1055696618456392,-0.0006268738075770885,0.3717760669299616,0.5655726340907224,0.6807954747305726,0.6954380873475254,0.5783955657746955,1.0,0.6795228628230616
2020-12-04,3699.1,3692.0,S&P 500,Equities,-0.023054762134725855,0.008836283306515424,-0.11709887887878695,-0.1605204021090657,-0.19410036362700234,-0.19161411893938418,-0.16583344088855978,-1.0,-0.32644135188866796
2020-12-07,3692.0,3702.2,S&P 500,Equities,0.03310705083410206,-0.0019193857965450478,0.0962086468913282,0.15619528970847738,0.1882384187579234,0.19579487291994732,0.1591093070694191,1.0,0.24930417495029822
2020-12-08,3702.2,3672.8,S&P 500,Equities,-0.09567508308686788,0.002762730227518828,-0.3940291625447496,-0.5695478000226427,-0.6898637273114092,-0.6926610415156658,-0.5865254328486168,-1.0,-0.7081510934393638
2020-12-09,3672.8,3668.1,S&P 500,Equities,-0.01536596540109963,-0.007941224136999492,-0.08679618549412144,-0.1157836809890582,-0.14267040639361148,-0.1382347413915073,-0.1208712535670746,-1.0,-0.24850894632206755
2020-12-10,3668.1,3663.5,S&P 500,Equities,-0.015058106618826454,-0.0012796776301460255,-0.08385910502080099,-0.113648971158363,-0.14034352434234929,-0.1360594623125711,-0.1184777657085211,-1.0,-0.24691848906560632
2020-12-11,3663.5,3647.5,S&P 500,Equities,-0.052523678436934715,-0.0012540552329544097,-0.22604109914383216,-0.32452487450597833,-0.39725904577969434,-0.3947038289940146,-0.33563221210587985,-1.0,-0.5316103379721671
2020-12-14,3647.5,3694.6,S&P 500,Equities,0.15396351273115463,-0.004367408216186752,0.5607814519457522,0.8390734062409422,1.0115812299316804,1.0313511533781134,0.8606968103741222,1.0,0.8314115308151093
2020-12-15,3694.6,3701.2,S&P 500,Equities,0.02141756700405925,0.012912954078135641,0.054848654499755546,0.09096211241388648,0.10758712802641006,0.11544692375930053,0.09221120467483816,1.0,0.15149105367793236
2020-12-16,3701.2,3722.5,S&P 500,Equities,0.06886073019946766,0.0017863909489526097,0.23469926829378898,0.35890262548600027,0.4322193928342679,0.4431950827858152,0.3672540923499681,1.0,0.4934393638170975
2020-12-17,3722.5,3709.4,S&P 500,Equities,-0.04230416523572948,0.00575489030584686,-0.18790035146106496,-0.2674251787278947,-0.327951933615759,-0.3252904120689919,-0.27714196896842763,-1.0,-0.4815109343936381
2020-12-18,3709.4,3694.9,S&P 500,Equities,-0.046999776462827506,-0.003519140362659434,-0.20420670447304629,-0.29384984190790764,-0.3612667867193049,-0.357623860849132,-0.3042367984873477,-1.0,-0.510934393638171
2020-12-21,3694.9,3687.3,S&P 500,Equities,-0.024708090330874084,-0.003908987976492195,-0.11863797923706663,-0.1679841606641616,-0.20818332569534542,-0.20332360541538047,-0.17453226775298852,-1.0,-0.3487077534791252
2020-12-22,3687.3,3690.0,S&P 500,Equities,0.008783701746337122,-0.0020568892256894733,0.008949155698293416,0.02106804296468046,0.021445507977952666,0.02845825580455167,0.019980240611369555,1.0,0.007554671968190929
2020-12-23,3690.0,3703.1,S&P 500,Equities,0.04252618374459205,0.0007322431047107614,0.13795004960768512,0.21105455345985483,0.2529656150414982,0.261968750419751,0.2159847421321973,1.0,0.31928429423459237
2020-12-24,3703.1,3735.4,S&P 500,Equities,0.10421521439461393,0.0035501355013549674,0.3716000494031126,0.5580715332193649,0.6743921742798624,0.6888423272894721,0.573226521047953,1.0,0.6699801192842942
2020-12-28,3735.4,3727.0,S&P 500,Equities,-0.027015448802979396,0.008722421754746135,-0.1295253890206391,-0.18180224614108437,-0.22361815551687933,-0.2200949103519141,-0.18876017525762923,-1.0,-0.37495029821073556
2020-12-29,3727.0,3732.0,S&P 500,Equities,0.016087949855712155,-0.002248755153397286,0.03516944144634238,0.06134200898707435,0.07196180906685634,0.07854960271646041,0.061755715554183375,1.0,0.09264413518886672
2020-12-30,3732.0,3756.1,S&P 500,Equities,0.07724282489594947,0.0013415615776763978,0.2687992159533382,0.40520744098530764,0.4896993029595783,0.5022312035754436,0.416484290868417,1.0,0.5371769383697813
2020-12-31,3756.1,3700.7,S&P 500,Equities,-0.17831032937291644,0.006457663451232554,-0.7041064246817679,-1.033473460138868,-1.2588370194952516,-1.2684706149899538,-1.0662218798264602,-1.0,-0.8640159045725646
2021-01-04,3700.7,3726.9,S&P 500,Equities,0.08465757552304584,-0.014749341071856437,0.29759625886533375,0.44879165497592927,0.5394475646517608,0.5541617255903637,0.4599993010208469,1.0,0.5737574552683897
2021-01-05,3726.9,3748.1,S&P 500,Equities,0.06806707213345402,0.007079741670494855,0.23281225198644934,0.35510970491818866,0.4255896663697593,0.43894418079259534,0.36311395101674815,1.0,0.4846918489065606
2021-01-06,3748.1,3803.8,S&P 500,Equities,0.17701826578438337,0.005688373715420303,0.6457544243522167,0.9680538689702504,1.1696208397390457,1.1935711582216209,0.9942500728207835,1.0,0.8791252485089462
2021-01-07,3803.8,3824.7,S&P 500,Equities,0.06575358917550685,0.014860862837170918,0.222258001089782,0.34084321592915756,0.4066194915099537,0.4218199454315139,0.3478851634901018,1.0,0.4703777335984096
2021-01-08,3824.7,3799.6,S&P 500,Equities,-0.07901081755390595,0.005494505494505475,-0.3283303723775958,-0.47389553890984865,-0.5863696637782484,-0.5820800661337082,-0.49266891029985027,-1.0,-0.6397614314115307
2021-01-11,3799.6,3801.2,S&P 500,Equities,0.005052099853592762,-0.0065626062174810595,-0.007056886055058053,-0.0005443387254491221,-0.009836064563250752,0.0011665782924688665,-0.004067677762822265,1.0,-0.02823061630218693
2021-01-12,3801.2,3809.8,S&P 500,Equities,0.02711865560925005,0.00042109695757441834,0.07630101567518843,0.12418982030130267,0.14187488685348051,0.15426754629368936,0.12415831728091523,1.0,0.20636182902584488
2021-01-13,3809.8,3795.5,S&P 500,Equities,-0.045126478173298366,0.002262443438914019,-0.1978045317241455,-0.28187153471772575,-0.3556743579637657,-0.347196561579468,-0.29563674649627625,-1.0,-0.4958250497017893
2021-01-14,3795.5,3768.2,S&P 500,Equities,-0.08662464735507219,-0.003753477872854294,-0.3530167606847772,-0.5152613795409016,-0.6395870753558359,-0.6350962368790408,-0.5357403631151388,-1.0,-0.6707753479125249
2021-01-15,3768.2,3798.9,S&P 500,Equities,0.0973694073692675,-0.007192728230799639,0.3468175263698955,0.521313633910592,0.624070734450801,0.6427242464032297,0.5337315352836296,1.0,0.6341948310139165
2021-01-19,3798.9,3851.8,S&P 500,Equities,0.16594824438527334,0.008147125948728906,0.6045222031500121,0.9057743819397522,1.0946898440180188,1.1183322759072942,0.9308296762537693,1.0,0.8520874751491054
2021-01-20,3851.8,3853.1,S&P 500,Equities,0.0040493712178032186,0.013925083576824981,-0.01147494898337691,-0.0054050328360716795,-0.019892792449746982,-0.00644919157519366,-0.010805491461097307,1.0,-0.03618290258449308
2021-01-21,3853.1,3841.5,S&P 500,Equities,-0.036181245406871024,0.00033750454333025814,-0.16378730792857157,-0.23097065566640856,-0.29624099800881715,-0.28593887507257876,-0.244234459169094,-1.0,-0.43936381709741545
2021-01-22,3841.5,3855.4,S&P 500,Equities,0.04334217186961578,-0.003010562923360438,0.13651788018836156,0.21671980341859423,0.2524103945956371,0.2668166181588577,0.21811617409036263,1.0,0.3280318091451293
2021-01-25,3855.4,3849.6,S&P 500,Equities,-0.018066194197575006,0.00361837823766753,-0.09991216017572992,-0.1290006297876334,-0.17171369588104848,-0.16018210563788415,-0.140202147870574,-1.0,-0.27872763419483104
2021-01-26,3849.6,3750.8,S&P 500,Equities,-0.312001154818675,-0.0015043834621569774,-1.2102090238525136,-1.7780954024805569,-2.1924472555289913,-2.2005115685737193,-1.8453158126089453,-1.0,-0.9570576540755468
2021-01-27,3750.8,3787.4,S&P 500,Equities,0.11652740740001494,-0.025665004156275928,0.41631451838744954,0.6302459826398287,0.7565117905829716,0.7762087379576122,0.6448202573919656,1.0,0.713717693836978
2021-01-28,3787.4,3714.2,S&P 500,Equities,-0.23419747283822606,0.009757918310760338,-0.9105457327984172,-1.33835305488915,-1.6550315266297246,-1.6585799332421434,-1.390627561889859,-1.0,-0.9204771371769384
2021-01-29,3714.2,3773.9,S&P 500,Equities,0.19134765279802018,-0.019327242963510627,0.6977041456686894,1.0480375311371544,1.273719889128251,1.2952415153625318,1.0786757703241567,1.0,0.8998011928429424
2021-02-01,3773.9,3826.3,S&P 500,Equities,0.1654719516849571,0.016073447848796496,0.5980136044802082,0.9011436129251068,1.0941281858695846,1.1147301602788826,0.9270038908884455,1.0,0.8497017892644134
2021-02-02,3826.3,3830.2,S&P 500,Equities,0.012224907999100873,0.013884840615808525,0.019340123112950847,0.04137574705957357,0.03832102234502185,0.0508906049032074,0.03748187435518842,1.0,0.04890656063618293
2021-02-03,3830.2,3871.7,S&P 500,Equities,0.1293199910818369,0.0010192614274886491,0.46388742764067376,0.6961133865881962,0.8443415739658563,0.8635080140258671,0.7169626005551484,1.0,0.7558648111332007
2021-02-04,3871.7,3886.8,S&P 500,Equities,0.04671011891206121,0.010834943344995018,0.15020985821198835,0.22935773209796764,0.27526447024035816,0.28968215845306344,0.2361285547508444,1.0,0.35427435387673967
2021-02-05,3886.8,3915.6,S&P 500,Equities,0.08858852906389611,0.0039000955652557234,0.30684422644322384,0.4670198374446304,0.5624494562038882,0.580346597873023,0.47916502949119133,1.0,0.5952286282306163
2021-02-08,3915.6,3911.2,S&P 500,Equities,-0.013492105474073788,0.007409694350108076,-0.07910559722414365,-0.11008376159138239,-0.14210550286314552,-0.12893576156233597,-0.11505765581025187,-1.0,-0.23419483101391647
2021-02-09,3911.2,3909.9,S&P 500,Equities,-0.003989208715823872,-0.0011237102870569338,-0.04266280935356168,-0.06006697124609569,-0.07658723033725519,-0.0628585994499573,-0.060543902596717464,-1.0,-0.12604373757455267
2021-02-10,3909.9,3916.4,S&P 500,Equities,0.019932795301590808,-0.00033237880957248667,0.04901730338476933,0.07696047374454615,0.08827731948586277,0.10344610479400565,0.07942530035229597,1.0,0.13399602385685894
2021-02-11,3916.4,3934.8,S&P 500,Equities,0.05624628190424058,0.001662446609887791,0.18574110258752013,0.2841804316107636,0.33774052525269055,0.35589853852924525,0.2908901494950549,1.0,0.4202783300198807
2021-02-12,3934.8,3932.6,S&P 500,Equities,-0.006711238957756795,0.004698192217342578,-0.05284555789473108,-0.0733075390064614,-0.09542536950044887,-0.08212825123287741,-0.0759266794086297,-1.0,-0.15705765407554673
2021-02-16,3932.6,3931.3,S&P 500,Equities,-0.003967497079591916,-0.0005591135508794531,-0.04290120242719047,-0.056512711082884914,-0.07542853583649693,-0.06300901782253299,-0.05946286679227633,-1.0,-0.12445328031809144
2021-02-17,3931.3,3914.0,S&P 500,Equities,-0.05292349215362753,-0.000330570106290895,-0.22712107637902,-0.3334898912944555,-0.4126434171141447,-0.4037145704282133,-0.3442422388039584,-1.0,-0.5332007952286282
2021-02-18,3914.0,3906.7,S&P 500,Equities,-0.022402093275845185,-0.004400579960827211,-0.11160566942654301,-0.15969313520418676,-0.2017829198620295,-0.19107239814347404,-0.16603853065905833,-1.0,-0.3240556660039762
2021-02-19,3906.7,3876.5,S&P 500,Equities,-0.09312411828824904,-0.0018650996423097421,-0.38071827107427725,-0.5617004794197336,-0.6902188710593544,-0.6834514085317508,-0.579022257521279,-1.0,-0.6994035785288271
2021-02-22,3876.5,3881.4,S&P 500,Equities,0.015158743427773451,-0.0077303094683491835,0.024236489786102575,0.053493986755179475,0.05936043597287767,0.07107601230128847,0.052041731203862046,1.0,0.08230616302186888
2021-02-23,3881.4,3925.4,S&P 500,Equities,0.13526812288780626,0.0012640268283246048,0.4767935474331173,0.7354380094288474,0.8888181216339397,0.9077558573587203,0.7522013839636562,1.0,0.7805168986083499
2021-02-24,3925.4,3829.3,S&P 500,Equities,-0.29743485606414377,0.011336115834492677,-1.1739130945676062,-1.7189395111881778,-2.099455708432501,-2.1047412338727773,-1.7742623870152654,-1.0,-0.9506958250497017
2021-02-25,3829.3,3811.2,S&P 500,Equities,-0.05685502422782829,-0.024481581494879445,-0.2643792443432459,-0.35141436619159044,-0.43682463372544256,-0.42943021749568466,-0.3705121154389909,-1.0,-0.5514910536779324
2021-02-26,3811.2,3901.8,S&P 500,Equities,0.28192661930616447,-0.004726712453973381,1.0337972092564052,1.5679891608212506,1.8993278308321646,1.9270111851705605,1.6070313465200954,1.0,0.9650099403578529
2021-03-01,3901.8,3870.3,S&P 500,Equities,-0.09727154044752707,0.023772040302267206,-0.41881317419347813,-0.5840127105974398,-0.7167046870766492,-0.7112185264851243,-0.607687274588173,-1.0,-0.7113320079522862
2021-03-02,3870.3,3819.7,S&P 500,Equities,-0.15792165496742364,-0.008073196986006503,-0.6587508963913955,-0.9282529644061656,-1.1337663436519538,-1.1324280446818447,-0.96329956228284,-1.0,-0.8337972166998012
2021-03-03,3819.7,3768.5,S&P 500,Equities,-0.16193809442068935,-0.013073921918197673,-0.6683714743550987,-0.9488731184442865,-1.1597628959885007,-1.1594452809433466,-0.9841131924328081,-1.0,-0.8401590457256461
2021-03-04,3768.5,3841.9,S&P 500,Equities,0.231479899150573,-0.013404194046652829,0.8647774477934859,1.2809987936232126,1.5530613068625467,1.5760889290153877,1.3187316193236582,1.0,0.9427435387673957
2021-03-05,3841.9,3821.3,S&P 500,Equities,-0.06451628443656487,0.019477245588430447,-0.30090109217790173,-0.3959640981692218,-0.48734871370303273,-0.4822118865467654,-0.4166064476492304,-1.0,-0.5785288270377733
2021-03-08,3821.3,3875.4,S&P 500,Equities,0.16869845308148176,-0.00536193029490617,0.6165523836802019,0.9239616368008409,1.1192245470642948,1.1392089774965397,0.9497368862604694,1.0,0.856858846918489
2021-03-09,3875.4,3898.8,S&P 500,Equities,0.07223916235887545,0.014157485672415149,0.23662312944816544,0.37742552667773244,0.4534756379109437,0.4680803958363096,0.3839011724682878,1.0,0.5093439363817098
2021-03-10,3898.8,3939.3,S&P 500,Equities,0.12401074884016877,0.006038086391082276,0.44205085592640614,0.6716615047264436,0.8098509375111227,0.8278027569024565,0.6878415137666073,1.0,0.7351888667992048
2021-03-11,3939.3,3943.3,S&P 500,Equities,0.012178723801800538,0.010387811634348987,-0.043214258605100114,0.03767159599570421,0.03903444623746605,0.04963431010508745,0.020781523433289397,1.0,0.047316103379721586
2021-03-12,3943.3,3968.9,S&P 500,Equities,0.07765250422979869,0.0010154088289797691,0.27133682494645384,0.4075900450429861,0.49121194600073864,0.5051538485542099,0.41882316613609716,1.0,0.5395626242544731
2021-03-15,3968.9,3962.7,S&P 500,Equities,-0.018760405253297877,0.006492024446529632,-0.21865352545216732,-0.1392205776715217,-0.17364080646313348,-0.16604892423382037,-0.17439095845516073,-1.0,-0.28349900596421473
2021-03-16,3962.7,3974.1,S&P 500,Equities,0.034472355124776796,-0.0015621456826829805,0.06760765678595433,0.16217589784271105,0.1931466380668737,0.20462672834942083,0.15688923026124,1.0,0.26282306163021874
2021-03-17,3974.1,3915.5,S&P 500,Equities,-0.17826326600799827,0.0028768264062382087,-1.075570390814872,-1.041383085607453,-1.2718199832066028,-1.2763455362353429,-1.1662797489660677,-1.0,-0.8632206759443339
2021-03-18,3915.5,3913.1,S&P 500,Equities,-0.007357637611385378,-0.014745476963337611,-0.16245318166813852,-0.07465630583867838,-0.09345543144531271,-0.0858827274633045,-0.10411191160385852,-1.0,-0.16341948310139165
2021-03-19,3913.1,3940.6,S&P 500,Equities,0.08403716686188639,-0.0006129485378623123,0.3176295242219737,0.44279351046695725,0.5362985418807218,0.5506934814283376,0.46185376449949755,1.0,0.5705765407554673
2021-03-22,3940.6,3910.5,S&P 500,Equities,-0.09201303504241588,0.007027676266898375,-0.6490121669271862,-0.5542619531373387,-0.6763976306302554,-0.6759441794894916,-0.638903982546068,-1.0,-0.6946322067594433
2021-03-23,3910.5,3889.1,S&P 500,Equities,-0.06584969598558221,-0.007638430695833143,-0.5158743393326464,-0.40861664801878106,-0.49575709259730116,-0.4933581952413177,-0.47840156879751156,-1.0,-0.5840954274353877
2021-03-24,3889.1,3909.5,S&P 500,Equities,0.06278064226041287,-0.0054724459787751645,0.24093103247301337,0.31968812336777475,0.3898189537424618,0.4033605869791005,0.3384496741405876,1.0,0.45526838966202776
2021-03-25,3909.5,3974.5,S&P 500,Equities,0.19787358538318234,0.005245429533825341,1.0818013272497689,1.090070938032213,1.3187099516248182,1.3442858518362644,1.2087170171857662,1.0,0.9101391650099404
2021-03-26,3974.5,3971.1,S&P 500,Equities,-0.010269835503990337,0.016626167029031746,-0.19399288039357668,-0.09638985250508704,-0.1144990833888983,-0.10697647943501076,-0.1279645739306432,-1.0,-0.1968190854870775
2021-03-29,3971.1,3958.6,S&P 500,Equities,-0.037832484014400584,-0.0008554535161655608,-0.35673777891776903,-0.2534245037194729,-0.3035593200929441,-0.2991135747680014,-0.30320879437454684,-1.0,-0.4544731610337972
2021-03-30,3958.6,3972.9,S&P 500,Equities,0.04327055057272455,-0.003147742439122636,0.14227099169857366,0.2097326271447105,0.25505670039340567,0.2666519768679317,0.21842807402615538,1.0,0.32723658051689863
2021-03-31,3972.9,4019.9,S&P 500,Equities,0.14112864096893307,0.0036123882180569833,0.7539351863321342,0.7654923515957657,0.9278193850259637,0.9490198184538737,0.8490666853519343,1.0,0.7972166998011929
2021-04-01,4019.9,4077.9,S&P 500,Equities,0.17190147993047025,0.011830149261244927,0.9562013509038538,0.9408529665068726,1.138683329731459,1.162873777293419,1.0496528561089011,1.0,0.8640159045725646
2021-04-05,4077.9,4073.9,S&P 500,Equities,-0.011776541095810292,0.014428219607452997,-0.2267783129655033,-0.10639429516946851,-0.12555074413813036,-0.11891407341197546,-0.1444093564212694,-1.0,-0.21192842942345924
2021-04-06,4073.9,4079.9,S&P 500,Equities,0.017660480511055718,-0.0009808970303342157,-0.017954938362641643,0.062170685920011376,0.07630363131675885,0.086556205515057,0.051768896097296395,1.0,0.10536779324055656
2021-04-07,4079.9,4097.2,S&P 500,Equities,0.05077602322156481,0.0014727902010358562,0.20520036344896359,0.2492682924934243,0.3047623461304738,0.3176951214357181,0.2692315308771449,1.0,0.38449304174950294
2021-04-08,4097.2,4128.8,S&P 500,Equities,0.0921959312656548,0.004240300007352982,0.5015493745954768,0.4856973226022635,0.5888564562514317,0.6067520175482092,0.5457137927493453,1.0,0.6151093439363817
2021-04-09,4128.8,4128.0,S&P 500,Equities,-0.002325356077425772,0.007712584203846573,-0.14479167683511468,-0.0533354682980438,-0.06201159619569603,-0.05364436946118923,-0.07844577769751093,-1.0,-0.11093439363817093
2021-04-12,4128.0,4141.6,S&P 500,Equities,0.03946990111551583,-0.00019376089905065452,0.13944238920475743,0.185072611369208,0.22548435356484547,0.2383898357427931,0.197097297470401,1.0,0.2978131212723658
2021-04-13,4141.6,4124.7,S&P 500,Equities,-0.04906676083672769,0.003294573643410903,-0.46637168904344567,-0.32058715858507675,-0.3835339270043018,-0.3804681856906048,-0.3877402400808573,-1.0,-0.521272365805169
2021-04-14,4124.7,4170.4,S&P 500,Equities,0.13222397523118018,-0.004080548580258969,0.7947839025869875,0.7156717111709925,0.8653121625820847,0.8868587678779681,0.8156566360545081,1.0,0.7725646123260437
2021-04-15,4170.4,4185.5,S&P 500,Equities,0.04337059975457952,0.011079593667418175,0.17043379797069064,0.20764746105937,0.252980006333636,0.26532127640706366,0.22409563544269007,1.0,0.32882703777335975
2021-04-16,4185.5,4163.3,S&P 500,Equities,-0.06381770502927495,0.003620755802800746,-0.5778861585620736,-0.4044559145027363,-0.48508527418142905,-0.48438893262740146,-0.48795406996841006,-1.0,-0.5761431411530815
2021-04-19,4163.3,4134.9,S&P 500,Equities,-0.08213861575002468,-0.00530402580336875,-0.7148623727497805,-0.5085503453192793,-0.6103741020299687,-0.6123161337759607,-0.6115257384687474,-1.0,-0.6524850894632207
2021-04-20,4134.9,4173.4,S&P 500,Equities,0.11121488316937747,-0.006821511781519574,0.6591313581917592,0.596673773139051,0.7208590124591767,0.7406705167374432,0.6793336651318576,1.0,0.6954274353876739
2021-04-21,4173.4,4135.0,S&P 500,Equities,-0.11092467409791179,0.009310986964618184,-0.9413667624878175,-0.6745073710468066,-0.8080321368252085,-0.8139694454198719,-0.8094689289449261,-1.0,-0.7510934393638171
